TC ID,Type,Module,REQ ID,Test Case Name,Preconditions,Test Steps,Expected Result,Actual Result,Status,Response Time (ms),Evidence
TC-F-001,Functional,Auth,REQ-01,Login with valid credentials returns JWT,"Server running, doctor01 exists in DB","POST /api/v1/auth/login with {ldapId: doctor01, password: any}","HTTP 200; response contains accessToken and role=DOCTOR","HTTP 200; accessToken and role=DOCTOR returned",PASS,78,
TC-F-002,Functional,Auth,REQ-01,Get current user profile,Valid JWT token in Authorization header,"GET /api/v1/auth/me with Bearer token","HTTP 200; response contains userId and role matching login","HTTP 200; userId and role=DOCTOR returned correctly",PASS,803,
TC-F-003,Functional,Patient,REQ-10,Patient views own profile,"PATIENT JWT for patient01","GET /api/v1/patients/me with patient token","HTTP 200; response matches patient01 profile","HTTP 200; patient01 name, dob, bloodGroup returned",PASS,268,
TC-F-004,Functional,Patient,REQ-11,Patient updates own profile,"PATIENT JWT for patient01","PUT /api/v1/patients/me with {phone: 9999999999}","HTTP 200; updated phone persisted in response","HTTP 200; phone field updated and returned",PASS,286,
TC-F-005,Functional,Patient,REQ-12,Reception identifies patient by QR code,"RECEPTION_STAFF JWT, QR001 assigned to patient01","GET /api/v1/patients/qr/QR001 with staff token","HTTP 200; response contains patientId matching patient01","HTTP 200; patient01 profile returned for QR001",PASS,258,
TC-F-006,Functional,Checkin,REQ-34,QR check-in creates visit + vitals atomically,"RECEPTION_STAFF JWT, QR001 patient exists","POST /api/v1/checkin with {qrCode: QR001, visitType: OPD, vitals: {weight, temp, bp}}","HTTP 201; visitId returned; patient resolved; vitals stored","HTTP 201; visitId created atomically with vitals linked",PASS,880,
TC-F-007,Functional,Doctor,REQ-20,Doctor checks in (opens attendance record),"DOCTOR JWT, doctor01 not already checked in","POST /api/v1/doctors/me/checkin with doctor token","HTTP 200; attendanceStatus becomes CHECKED_IN","HTTP 200; attendance record opened; isAvailable=true",PASS,687,
TC-F-008,Functional,Visit,REQ-21,Doctor views waiting patient queue,"DOCTOR JWT, at least one WAITING visit exists","GET /api/v1/visits/my-queue with doctor token","HTTP 200; list of WAITING visits returned","HTTP 200; visits array with WAITING status returned",PASS,350,
TC-F-009,Functional,Visit,REQ-22,Doctor claims visit (status → IN_CONSULTATION),"DOCTOR JWT, visitId in WAITING status","PUT /api/v1/visits/:id/claim with doctor token","HTTP 200; visitStatus changes to IN_CONSULTATION","HTTP 200; visitStatus updated to IN_CONSULTATION",PASS,338,
TC-F-010,Functional,Visit,REQ-24,Doctor saves consultation notes,"DOCTOR JWT, visitId in IN_CONSULTATION","PUT /api/v1/visits/:id/consultation with {consultationNotes: ...}","HTTP 200; notes persisted and returned","HTTP 200; consultationNotes stored in visit record",PASS,339,
TC-F-011,Functional,Prescription,REQ-30,Doctor creates digital prescription,"DOCTOR JWT, visitId in IN_CONSULTATION","POST /api/v1/visits/:id/prescription with medicine list","HTTP 201; prescriptionId returned; isDispensed=false","HTTP 201; prescription created with isDispensed=false",PASS,1114,
TC-F-012,Functional,Lab,REQ-40,Doctor requests lab test,"DOCTOR JWT, visitId in IN_CONSULTATION","POST /api/v1/visits/:id/lab-requests with {testName: CBC}","HTTP 201; labRequestId returned; status=PENDING","HTTP 201; lab request created with status=PENDING",PASS,528,
TC-F-013,Functional,Visit,REQ-23,Doctor completes visit (status → COMPLETED),"DOCTOR JWT, visitId in IN_CONSULTATION","PUT /api/v1/visits/:id/complete with doctor token","HTTP 200; visitStatus=COMPLETED","HTTP 200; visitStatus updated to COMPLETED",PASS,362,
TC-F-014,Functional,Doctor,REQ-20,Doctor checks out (closes attendance; computes hours),"DOCTOR JWT, doctor01 currently checked in","POST /api/v1/doctors/me/checkout with doctor token","HTTP 200; attendanceStatus CHECKED_OUT; hoursWorked computed","HTTP 200; attendance record closed; hoursWorked calculated",PASS,603,
TC-F-015,Functional,Prescription,REQ-31,Pharmacy views undispensed prescription queue,"PHARMACY_STAFF JWT","GET /api/v1/prescriptions/pending with staff token","HTTP 200; array of undispensed prescriptions returned","HTTP 200; pending prescriptions list returned",PASS,870,
TC-F-016,Functional,Prescription,REQ-31,Pharmacy dispenses prescription,"PHARMACY_STAFF JWT, undispensed prescriptionId","PUT /api/v1/prescriptions/:id/dispense with staff token","HTTP 200; isDispensed=true","HTTP 200; prescription marked as dispensed",PASS,236,
TC-F-017,Functional,Billing,REQ-50,Pharmacy generates bill with atomic stock deduction,"PHARMACY_STAFF JWT, completedVisitId, medicine in stock","POST /api/v1/visits/:id/bill with {items:[{medicineId, quantity:2}]}","HTTP 201; billId returned; stockQuantity decremented atomically","HTTP 201; bill created; stock decremented by 2 in same transaction",PASS,1291,
TC-F-018,Functional,Billing,REQ-50,Pharmacy marks bill as paid,"PHARMACY_STAFF JWT, unpaid billId","PUT /api/v1/bills/:id/pay with staff token","HTTP 200; billStatus=PAID","HTTP 200; bill status updated to PAID",PASS,234,
TC-F-019,Functional,Lab,REQ-41,Lab staff uploads diagnostic report,"LAB_STAFF JWT, pendingLabRequestId","POST /api/v1/lab-requests/:id/report with {reportUrl, findings}","HTTP 201; status=COMPLETED; fileUrl stored","HTTP 201; lab report uploaded; status set to COMPLETED",PASS,952,
TC-F-020,Functional,Appointment,REQ-32,Patient books appointment with available doctor,"PATIENT JWT, doctor with isAvailable=true","POST /api/v1/appointments with {doctorId, appointmentTime, slotDuration}","HTTP 201; appointmentId returned; status=SCHEDULED","HTTP 201; appointment created with status=SCHEDULED",PASS,696,
TC-F-021,Functional,Appointment,REQ-33,Patient cancels appointment,"PATIENT JWT, own scheduledAppointmentId","PUT /api/v1/appointments/:id/cancel with patient token","HTTP 200; appointmentStatus=CANCELLED","HTTP 200; appointment status updated to CANCELLED",PASS,244,
TC-F-022,Functional,Medicine,REQ-50,Admin adds new medicine to inventory,"ADMIN JWT","POST /api/v1/medicines with {name, stockQuantity, unitPrice}","HTTP 201; medicineId returned","HTTP 201; medicine created and returned with assigned ID",PASS,157,
TC-F-023,Functional,Medicine,REQ-50,Pharmacy updates medicine stock quantity,"PHARMACY_STAFF JWT, existing medicineId","PUT /api/v1/medicines/:id/stock with {stockQuantity: 50}","HTTP 200; updated stockQuantity returned","HTTP 200; stockQuantity updated to requested value",PASS,240,
TC-F-024,Functional,Document,REQ-35,Doctor uploads external document for patient,"DOCTOR JWT, valid patientId","POST /api/v1/patients/:id/documents with {documentType, fileUrl}","HTTP 201; documentId returned; linked to patient","HTTP 201; document created and linked to patient record",PASS,315,
TC-F-025,Functional,Document,REQ-35,View all external documents for patient,"DOCTOR JWT, valid patientId","GET /api/v1/patients/:id/documents with doctor token","HTTP 200; array of patient documents returned","HTTP 200; documents array returned for patient",PASS,730,
TC-N-001,Negative,Auth,REQ-01,Login with invalid ldapId returns 401,"Server running","POST /api/v1/auth/login with {ldapId: nonexistent, password: x}","HTTP 401; error message returned","HTTP 401; error returned — user not found",PASS,78,
TC-N-002,Negative,Auth,REQ-01,Request without token returns 401,"No Authorization header","GET /api/v1/auth/me without token","HTTP 401 Unauthorized","HTTP 401; missing token error returned",PASS,1,
TC-N-003,Negative,Auth,REQ-01,Patient accessing pharmacy-only route returns 403,"PATIENT JWT","GET /api/v1/prescriptions/pending with patient token","HTTP 403 Forbidden; RBAC blocks patient","HTTP 403; role not authorized error returned",PASS,79,
TC-N-004,Negative,Billing,REQ-50,Patient attempting to generate bill returns 403,"PATIENT JWT, valid visitId","POST /api/v1/visits/:id/bill with patient token","HTTP 403 Forbidden","HTTP 403; patient role not permitted to generate bills",PASS,155,
TC-N-005,Negative,Prescription,REQ-30,Prescription with empty items array returns 400,"DOCTOR JWT, valid visitId","POST /api/v1/visits/:id/prescription with {items:[]}","HTTP 400; items must not be empty","HTTP 400; validation error — items array is empty",PASS,385,
TC-N-006,Negative,Billing,REQ-50,Bill generation fails when stock insufficient,"PHARMACY_STAFF JWT, medicine with stockQuantity=0","POST /api/v1/visits/:id/bill with quantity > available stock","HTTP 400; insufficient stock; no partial DB update","HTTP 400; stock insufficient error; transaction rolled back",PASS,390,
TC-N-007,Negative,Visit,REQ-22,Claiming a COMPLETED visit returns 400,"DOCTOR JWT, visit already COMPLETED","PUT /api/v1/visits/:id/claim on COMPLETED visit","HTTP 400; cannot claim non-WAITING visit","HTTP 400; visit not in WAITING status error",PASS,163,
TC-N-008,Negative,Prescription,REQ-30,Duplicate prescription for same visit returns 409,"DOCTOR JWT, visit already has a prescription","POST /api/v1/visits/:id/prescription again","HTTP 409 Conflict","HTTP 409; prescription already exists for this visit",PASS,389,
TC-N-009,Negative,Appointment,REQ-32,Booking unavailable doctor without emergency flag returns 400,"PATIENT JWT, doctor with isAvailable=false","POST /api/v1/appointments with isEmergency=false","HTTP 400; doctor not available error","HTTP 400; doctor unavailable — set isEmergency:true to override",PASS,157,
TC-N-010,Negative,Checkin,REQ-34,QR check-in with invalid QR code returns 404,"RECEPTION_STAFF JWT","POST /api/v1/checkin with {qrCode: invalid_code}","HTTP 404; patient not found","HTTP 404; no patient found for provided QR code",PASS,158,
TC-B-001,Boundary,Prescription,REQ-30,Prescription with exactly 1 item (minimum valid) returns 201,"DOCTOR JWT, fresh visitId in IN_CONSULTATION","POST /api/v1/visits/:id/prescription with items array of length 1","HTTP 201; prescription created","HTTP 201; single-item prescription created successfully",PASS,1031,
